date,time,day,station,code,min_delay,min_gap,bound,line,day_type,rush_type
2024-06-27,06:18:00,Thursday,SUMMERHILL STATION,MUO,8,11,S,YU,Weekday,morning
2024-06-27,07:02:00,Thursday,KIPLING STATION,MUO,0,0,,BD,Weekday,morning
2024-06-27,07:09:00,Thursday,YONGE BD STATION,SUDP,0,0,W,BD,Weekday,morning
2024-06-27,07:12:00,Thursday,FINCH WEST STATION,SUAP,0,0,N,YU,Weekday,morning
2024-06-27,07:43:00,Thursday,WILSON STATION,PUOPO,0,0,S,YU,Weekday,morning
2024-06-27,07:54:00,Thursday,DUNDAS WEST STATION,SUDP,0,0,,BD,Weekday,morning
2024-06-27,08:04:00,Thursday,VAUGHAN MC STATION,PUOPO,0,0,S,YU,Weekday,morning
2024-06-27,08:42:00,Thursday,DUNDAS STATION,MUIR,0,0,S,YU,Weekday,morning
2024-06-27,08:57:00,Thursday,GREENWOOD YARD,TUO,0,0,E,BD,Weekday,morning
2024-06-27,09:14:00,Thursday,SHEPPARD WEST STATION,MUIS,0,0,E,YU,Weekday,none
2024-06-27,10:03:00,Thursday,ST GEORGE YUS STATION,SUDP,0,0,S,YU,Weekday,none
2024-06-27,10:12:00,Thursday,UNION STATION,SUDP,0,0,N,YU,Weekday,none
2024-06-27,10:21:00,Thursday,ST GEORGE YUS STATION,SUDP,3,9,N,YU,Weekday,none
2024-06-27,10:48:00,Thursday,WELLESLEY STATION,MUIRS,0,0,,YU,Weekday,none
2024-06-27,10:58:00,Thursday,OSSINGTON STATION,MUSC,3,7,W,BD,Weekday,none
2024-06-27,11:07:00,Thursday,WILSON STATION,SUSA,0,0,,YU,Weekday,none
2024-06-27,11:13:00,Thursday,KIPLING STATION,PUMEL,0,0,,BD,Weekday,none
2024-06-27,11:18:00,Thursday,COXWELL STATION,TUNIP,3,7,E,BD,Weekday,none
2024-06-27,12:02:00,Thursday,OLD MILL STATION,TUSC,0,0,E,BD,Weekday,none
2024-06-27,12:10:00,Thursday,OSSINGTON STATION,MUPAA,6,10,E,BD,Weekday,none
2024-06-27,12:17:00,Thursday,ST CLAIR WEST STATION,MUIS,0,0,,YU,Weekday,none
2024-06-27,12:24:00,Thursday,DUNDAS STATION,SUDP,0,0,,YU,Weekday,none
2024-06-27,12:31:00,Thursday,SPADINA YU STATION,SUO,0,0,N,YU,Weekday,none
2024-06-27,12:31:00,Thursday,SPADINA BD STATION,SUO,0,0,W,BD,Weekday,none
2024-06-27,12:41:00,Thursday,ST PATRICK STATION,SUO,0,0,N,YU,Weekday,none
2024-06-27,12:44:00,Thursday,UNION TO ST ANDREW,MUIRS,0,0,,YU,Weekday,none
2024-06-27,13:18:00,Thursday,SPADINA YUS STATION,SUDP,0,0,,YU,Weekday,none
2024-06-27,13:33:00,Thursday,DUNDAS STATION,SUDP,0,0,,YU,Weekday,none
2024-06-27,13:38:00,Thursday,WOODBINE STATION,MUIR,20,24,E,BD,Weekday,none
2024-06-27,13:40:00,Thursday,WELLESLEY STATION,MUIRS,0,0,,YU,Weekday,none
2024-06-27,13:44:00,Thursday,SHERBOURNE STATION,SUO,0,0,,BD,Weekday,none
2024-06-27,14:09:00,Thursday,WOODBINE STATION,PUMEL,0,0,,BD,Weekday,none
2024-06-27,14:26:00,Thursday,LAWRENCE WEST STATION,PUOPO,0,0,S,YU,Weekday,none
2024-06-27,14:33:00,Thursday,SHEPPARD WEST STATION,EUVA,4,9,N,YU,Weekday,none
2024-06-27,14:36:00,Thursday,EGLINTON STATION,MUIS,0,0,,YU,Weekday,none
2024-06-27,14:41:00,Thursday,ST PATRICK STATION,MUPAA,6,11,N,YU,Weekday,none
2024-06-27,14:49:00,Thursday,SHERBOURNE STATION,MUNCA,0,0,,BD,Weekday,none
2024-06-27,14:49:00,Thursday,LANSDOWNE STATION,MUIRS,0,0,,BD,Weekday,none
2024-06-27,15:04:00,Thursday,SUMMERHILL STATION,PUOPO,5,10,N,YU,Weekday,evening
2024-06-27,15:24:00,Thursday,DAVISVILLE STATION,MUPAA,7,12,N,YU,Weekday,evening
2024-06-27,15:51:00,Thursday,UNION STATION,MUIS,0,0,,YU,Weekday,evening
2024-06-27,15:54:00,Thursday,FINCH WEST STATION,SUDP,0,0,N,YU,Weekday,evening
2024-06-27,16:08:00,Thursday,KENNEDY BD STATION,TUNOA,0,0,,BD,Weekday,evening
2024-06-27,16:20:00,Thursday,YONGE BD STATION,MUSC,0,0,W,BD,Weekday,evening
2024-06-27,16:55:00,Thursday,LAWRENCE STATION,MUPAA,4,11,S,YU,Weekday,evening
2024-06-27,17:05:00,Thursday,KEELE STATION,PUMEL,0,0,W,BD,Weekday,evening
2024-06-27,17:25:00,Thursday,COXWELL STATION,SUDP,0,0,,BD,Weekday,evening
2024-06-27,17:35:00,Thursday,HIGH PARK STATION,SUAP,10,13,E,BD,Weekday,evening
2024-06-27,17:58:00,Thursday,SHERBOURNE STATION,MUIRS,0,0,E,BD,Weekday,evening
2024-06-27,18:31:00,Thursday,DAVISVILLE STATION,MUPAA,3,6,N,YU,Weekday,evening
2024-06-27,19:17:00,Thursday,ST ANDREW STATION,MUSAN,5,10,S,YU,Weekday,none
2024-06-27,19:50:00,Thursday,VICTORIA PARK STATION,SUO,0,0,,BD,Weekday,none
2024-06-27,20:15:00,Thursday,UNION STATION,MUIRS,0,0,,YU,Weekday,none
2024-06-27,20:27:00,Thursday,COLLEGE STATION,SUDP,0,0,,YU,Weekday,none
2024-06-27,20:42:00,Thursday,FINCH STATION,MUATC,5,10,S,YU,Weekday,none
2024-06-27,21:57:00,Thursday,BAY STATION,MUIS,0,0,,BD,Weekday,none
2024-06-27,22:00:00,Thursday,YONGE-UNIVERSITY AND B,MUO,0,0,,YU/BD,Weekday,none
2024-06-27,22:07:00,Thursday,COLLEGE STATION,SUUT,8,13,N,YU,Weekday,none
2024-06-27,22:33:00,Thursday,ST ANDREW STATION,SUDP,0,0,,YU,Weekday,none
2024-06-27,22:52:00,Thursday,OSGOODE STATION,MUI,8,13,N,YU,Weekday,none
2024-06-27,23:07:00,Thursday,KENNEDY BD STATION,MUIS,0,0,,BD,Weekday,none
2024-06-27,23:40:00,Thursday,DUNDAS STATION,MUIR,4,9,N,YU,Weekday,none
2024-06-27,01:04:00,Thursday,YONGE AND BLOOR,MUIRS,0,0,,YU,Weekday,none
2024-06-27,01:45:00,Thursday,CASTLE FRANK STATION,MUPR1,6,12,E,BD,Weekday,none
2024-06-27,01:49:00,Thursday,KEELE STATION,SUUT,0,0,W,BD,Weekday,none
2024-06-27,11:34:00,Thursday,BAYVIEW STATION,MUSC,0,0,E,SHP,Weekday,none
2024-06-27,19:52:00,Thursday,LESLIE STATION,MUPAA,0,0,E,SHP,Weekday,none
2024-06-27,23:34:00,Thursday,DON MILLS STATION,PUSTS,0,0,E,SHP,Weekday,none
2024-06-27,01:08:00,Thursday,SHEPPARD-YONGE STATION,SUO,0,0,,SHP,Weekday,none
2024-06-28,04:46:00,Friday,VICTORIA PARK STATION,SUG,0,0,E,BD,Weekday,none
2024-06-28,05:48:00,Friday,OSSINGTON STATION,SUO,0,0,W,BD,Weekday,none
2024-06-28,06:13:00,Friday,ROYAL YORK STATION,EUSC,0,0,E,BD,Weekday,morning
2024-06-28,07:05:00,Friday,DUNDAS WEST STATION,SUO,0,0,,BD,Weekday,morning
2024-06-28,08:16:00,Friday,DOWNSVIEW PARK STATION,PUOPO,6,9,N,YU,Weekday,morning
2024-06-28,08:16:00,Friday,DOWNSVIEW PARK STATION,PUOPO,4,7,S,YU,Weekday,morning
2024-06-28,08:22:00,Friday,SHEPPARD WEST STATION,PUOPO,3,6,S,YU,Weekday,morning
2024-06-28,08:22:00,Friday,SHEPPARD WEST STATION,PUOPO,6,9,N,YU,Weekday,morning
2024-06-28,10:38:00,Friday,DAVISVILLE STATION,SUO,0,0,N,YU,Weekday,none
2024-06-28,11:43:00,Friday,HIGH PARK STATION,SUDP,5,9,W,BD,Weekday,none
2024-06-28,11:57:00,Friday,DONLANDS STATION,MUSC,0,0,E,BD,Weekday,none
2024-06-28,11:58:00,Friday,SHERBOURNE STATION,MUPAA,0,0,E,BD,Weekday,none
2024-06-28,12:09:00,Friday,ROSEDALE STATION,SUO,0,0,N,YU,Weekday,none
2024-06-28,12:12:00,Friday,CHESTER STATION,SUDP,0,0,E,BD,Weekday,none
2024-06-28,12:15:00,Friday,YORK MILLS STATION,MUPAA,4,9,S,YU,Weekday,none
2024-06-28,12:16:00,Friday,DUNDAS WEST STATION,MUO,0,0,,BD,Weekday,none
2024-06-28,12:45:00,Friday,HIGHWAY 407 STATION,MUNCA,0,0,,YU,Weekday,none
2024-06-28,12:46:00,Friday,LAWRENCE WEST STATION,MUNCA,0,0,,YU,Weekday,none
2024-06-28,12:52:00,Friday,FINCH STATION,SUAP,0,0,,YU,Weekday,none
2024-06-28,12:53:00,Friday,COLLEGE STATION,PUMST,0,0,,YU,Weekday,none
2024-06-28,13:55:00,Friday,KING STATION,MUIRS,0,0,S,YU,Weekday,none
2024-06-28,13:59:00,Friday,FINCH STATION,MUWR,5,10,N,YU,Weekday,none
2024-06-28,14:26:00,Friday,DUPONT STATION,SUDP,0,0,,YU,Weekday,none
2024-06-28,14:44:00,Friday,SPADINA BD STATION,SUDP,5,9,W,YU,Weekday,none
2024-06-28,14:52:00,Friday,SPADINA YUS STATION,SUO,0,0,N,YU,Weekday,none
2024-06-28,14:56:00,Friday,MUSEUM STATION,MUIR,9,14,S,YU,Weekday,none
2024-06-28,15:06:00,Friday,CASTLE FRANK STATION,MUIRS,0,0,W,BD,Weekday,evening
2024-06-28,15:24:00,Friday,LAWRENCE WEST STATION,SUUT,0,0,S,YU,Weekday,evening
2024-06-28,16:09:00,Friday,KEELE STATION,MUSC,0,0,W,BD,Weekday,evening
2024-06-28,16:19:00,Friday,YORKDALE STATION,TUO,0,0,S,YU,Weekday,evening
2024-06-28,16:36:00,Friday,ROSEDALE STATION,MUIRS,0,0,N,YU,Weekday,evening
2024-06-28,16:43:00,Friday,DOWNSVIEW PARK STATION,PUOPO,0,0,S,YU,Weekday,evening
2024-06-28,16:44:00,Friday,WILSON STATION,TUNIP,3,6,S,YU,Weekday,evening
2024-06-28,17:37:00,Friday,PAPE STATION,TUNOA,4,8,E,BD,Weekday,evening
2024-06-28,17:39:00,Friday,EGLINTON STATION,MUIRS,0,0,S,YU,Weekday,evening
2024-06-28,17:53:00,Friday,CHRISTIE STATION,MUSC,0,0,E,BD,Weekday,evening
2024-06-28,18:08:00,Friday,VAUGHAN MC STATION,PUOPO,0,0,S,YU,Weekday,evening
2024-06-28,18:11:00,Friday,HIGHWAY 407 STATION,PUOPO,3,6,S,YU,Weekday,evening
2024-06-28,18:27:00,Friday,DAVISVILLE STATION,PUMEL,0,0,,YU,Weekday,evening
2024-06-28,19:23:00,Friday,WARDEN STATION,MUO,0,0,E,BD,Weekday,none
2024-06-28,19:57:00,Friday,LAWRENCE WEST STATION,MUPAA,3,8,S,YU,Weekday,none
2024-06-28,20:23:00,Friday,MAIN STREET STATION,MUIRS,0,0,,BD,Weekday,none
2024-06-28,22:00:00,Friday,YONGE-UNIVERSITY AND B,MUO,0,0,,YU/BD,Weekday,none
2024-06-28,22:22:00,Friday,EGLINTON STATION,MUIS,0,0,,YU,Weekday,none
2024-06-28,22:53:00,Friday,QUEEN'S PARK STATION,MUO,3,8,S,YU,Weekday,none
2024-06-28,23:02:00,Friday,DAVISVILLE STATION,MUPAA,7,12,N,YU,Weekday,none
2024-06-28,23:10:00,Friday,BROADVIEW STATION,SUDP,5,10,E,BD,Weekday,none
2024-06-28,23:48:00,Friday,ST ANDREW STATION,MUPAA,3,8,N,YU,Weekday,none
2024-06-28,00:02:00,Friday,WOODBINE STATION,MUI,7,12,E,BD,Weekday,none
2024-06-28,00:23:00,Friday,DUNDAS WEST STATION,SUDP,0,0,E,BD,Weekday,none
2024-06-28,00:51:00,Friday,YONGE UNIVERSITY,MUO,0,0,,YU,Weekday,none
2024-06-28,01:01:00,Friday,QUEEN'S PARK STATION,MUI,13,18,N,YU,Weekday,none
2024-06-28,01:02:00,Friday,DUNDAS STATION,MUPAA,3,8,N,YU,Weekday,none
2024-06-28,01:21:00,Friday,OSSINGTON STATION,TUMVS,0,0,E,BD,Weekday,none
2024-06-28,01:26:00,Friday,BATHURST STATION,TUO,6,11,E,BD,Weekday,none
2024-06-28,01:35:00,Friday,VICTORIA PARK STATION,MUIS,0,0,,BD,Weekday,none
2024-06-28,01:43:00,Friday,OSSINGTON STATION,SUDP,5,10,W,BD,Weekday,none
2024-06-28,01:43:00,Friday,OSSINGTON STATION,SUDP,5,10,W,BD,Weekday,none
2024-06-29,02:24:00,Saturday,WILSON STATION,MUIS,0,0,,YU,Weekend,none
2024-06-29,04:04:00,Saturday,DAVISVILLE YARD,SUUT,0,0,,YU,Weekend,none
2024-06-29,05:59:00,Saturday,KIPLING STATION,SUG,5,10,E,BD,Weekend,none
2024-06-29,06:11:00,Saturday,GREENWOOD STATION,MUSC,3,9,E,BD,Weekend,morning
2024-06-29,06:22:00,Saturday,DUNDAS WEST STATION,MUSC,0,0,E,BD,Weekend,morning
2024-06-29,07:04:00,Saturday,ROYAL YORK STATION,PUEO,0,0,,BD,Weekend,morning
2024-06-29,08:05:00,Saturday,DUNDAS STATION,MUIRS,0,0,,YU,Weekend,morning
2024-06-29,08:09:00,Saturday,WARDEN STATION,PUSTC,0,0,W,BD,Weekend,morning
2024-06-29,08:33:00,Saturday,GREENWOOD STATION,MUIS,0,0,,BD,Weekend,morning
2024-06-29,08:33:00,Saturday,OLD MILL STATION,MUPAA,0,0,E,BD,Weekend,morning
2024-06-29,08:46:00,Saturday,FINCH WEST STATION,PUMEL,0,0,,YU,Weekend,morning
2024-06-29,09:08:00,Saturday,HIGH PARK STATION,SUO,0,0,,BD,Weekend,none
2024-06-29,11:07:00,Saturday,UNION STATION - NB TO,SUUT,0,0,N,YU,Weekend,none
2024-06-29,11:19:00,Saturday,BLOOR STATION,SUDP,0,0,N,YU,Weekend,none
2024-06-29,11:26:00,Saturday,FINCH WEST STATION,MUPAA,3,7,N,YU,Weekend,none
2024-06-29,12:03:00,Saturday,WOODBINE STATION,PUSO,0,0,,BD,Weekend,none
2024-06-29,12:03:00,Saturday,KENNEDY BD STATION,PUSO,0,0,,BD,Weekend,none
2024-06-29,12:06:00,Saturday,KENNEDY BD STATION,MUSAN,4,8,W,BD,Weekend,none
2024-06-29,13:01:00,Saturday,ROSEDALE STATION,SUDP,0,0,N,YU,Weekend,none
2024-06-29,13:14:00,Saturday,ROYAL YORK STATION,EUSC,0,0,E,BD,Weekend,none
2024-06-29,13:22:00,Saturday,PIONEER VILLAGE STATIO,PUOPO,0,0,S,YU,Weekend,none
2024-06-29,13:29:00,Saturday,MUSEUM STATION,SUDP,5,9,S,YU,Weekend,none
2024-06-29,13:44:00,Saturday,MUSEUM STATION,SUDP,6,10,S,YU,Weekend,none
2024-06-29,13:47:00,Saturday,ST GEORGE YUS STATION,MUPAA,7,11,N,YU,Weekend,none
2024-06-29,13:53:00,Saturday,MUSEUM STATION,SUDP,5,9,S,YU,Weekend,none
2024-06-29,14:04:00,Saturday,MUSEUM STATION,SUDP,4,8,S,YU,Weekend,none
2024-06-29,14:05:00,Saturday,FINCH STATION,PUOPO,0,0,S,YU,Weekend,none
2024-06-29,14:20:00,Saturday,ST GEORGE BD STATION,TUSC,0,0,W,BD,Weekend,none
2024-06-29,15:08:00,Saturday,LAWRENCE STATION,SUDP,3,7,S,YU,Weekend,evening
2024-06-29,15:14:00,Saturday,SHEPPARD WEST STATION,MUO,13,17,S,YU,Weekend,evening
2024-06-29,15:38:00,Saturday,WARDEN STATION,MUIS,0,0,,BD,Weekend,evening
2024-06-29,16:26:00,Saturday,MUSEUM STATION,MUIS,0,0,,YU,Weekend,evening
2024-06-29,16:27:00,Saturday,KENNEDY BD STATION,MUSAN,4,8,W,BD,Weekend,evening
2024-06-29,16:57:00,Saturday,YORKDALE STATION,MUIRS,0,0,,YU,Weekend,evening
2024-06-29,17:07:00,Saturday,OSSINGTON STATION,MUNCA,0,0,,BD,Weekend,evening
2024-06-29,17:14:00,Saturday,DUPONT STATION,MUIS,0,0,,YU,Weekend,evening
2024-06-29,17:37:00,Saturday,EGLINTON STATION,PUOPO,0,0,N,YU,Weekend,evening
2024-06-29,17:39:00,Saturday,GREENWOOD STATION,SUDP,0,0,W,BD,Weekend,evening
2024-06-29,17:55:00,Saturday,KIPLING STATION,MUIRS,0,0,,BD,Weekend,evening
2024-06-29,18:51:00,Saturday,FINCH STATION,SUO,0,0,,YU,Weekend,evening
2024-06-29,19:13:00,Saturday,BLOOR STATION,SUDP,0,0,S,YU,Weekend,none
2024-06-29,19:27:00,Saturday,BATHURST STATION,SUO,0,0,,BD,Weekend,none
2024-06-29,20:44:00,Saturday,ST CLAIR WEST STATION,SUO,0,0,,YU,Weekend,none
2024-06-29,20:58:00,Saturday,UNION STATION,MUIS,0,0,,YU,Weekend,none
2024-06-29,21:40:00,Saturday,JANE STATION,SUO,0,0,,BD,Weekend,none
2024-06-29,22:00:00,Saturday,YONGE-UNIVERSITY AND B,MUO,0,0,,YU/BD,Weekend,none
2024-06-29,22:02:00,Saturday,ST GEORGE YUS STATION,MUIS,0,0,,YU,Weekend,none
2024-06-29,22:28:00,Saturday,COLLEGE STATION,MUPAA,4,10,S,YU,Weekend,none
2024-06-29,22:48:00,Saturday,FINCH STATION,SUO,3,9,S,YU,Weekend,none
2024-06-29,22:53:00,Saturday,HIGH PARK STATION,MUNCA,0,0,,BD,Weekend,none
2024-06-29,23:28:00,Saturday,LAWRENCE STATION,MUIS,0,0,,YU,Weekend,none
2024-06-29,23:37:00,Saturday,DAVISVILLE STATION,MUIS,0,0,S,YU,Weekend,none
2024-06-29,23:52:00,Saturday,KIPLING STATION,MUIS,0,0,,BD,Weekend,none
2024-06-29,23:55:00,Saturday,OSSINGTON STATION,EUNT,5,11,W,BD,Weekend,none
2024-06-29,01:36:00,Saturday,KENNEDY BD STATION,MUI,0,0,W,BD,Weekend,none
2024-06-29,01:45:00,Saturday,GREENWOOD YARD,SUG,0,0,,BD,Weekend,none
2024-06-29,15:13:00,Saturday,LESLIE STATION,TUOS,3,10,W,SHP,Weekend,evening
2024-06-29,18:28:00,Saturday,SHEPPARD-YONGE STATION,SUO,0,0,,SHP,Weekend,evening
2024-06-29,18:34:00,Saturday,SHEPPARD-YONGE STATION,MUO,0,0,,SHP,Weekend,evening
2024-06-30,07:31:00,Sunday,DUNDAS STATION,MUNCA,0,0,,YU,Weekend,morning
2024-06-30,07:40:00,Sunday,WARDEN STATION,TUNCA,0,0,,BD,Weekend,morning
2024-06-30,07:47:00,Sunday,KENNEDY BD STATION,MUPAA,0,0,W,BD,Weekend,morning
2024-06-30,08:09:00,Sunday,KIPLING STATION,SUG,5,10,E,BD,Weekend,morning
2024-06-30,08:24:00,Sunday,UNION TO ST ANDREW STA,MUPAA,5,11,N,YU,Weekend,morning
2024-06-30,08:29:00,Sunday,UNION STATION,MUPAA,5,0,N,YU,Weekend,morning
2024-06-30,08:35:00,Sunday,GREENWOOD STATION,PUSIS,5,10,E,BD,Weekend,morning
2024-06-30,08:55:00,Sunday,COLLEGE STATION,MUTO,0,0,S,YU,Weekend,morning
2024-06-30,09:03:00,Sunday,JANE STATION,EUSC,0,0,W,BD,Weekend,none
2024-06-30,09:18:00,Sunday,DONLANDS STATION,PUSIS,0,0,E,BD,Weekend,none
2024-06-30,09:38:00,Sunday,FINCH STATION,PUMEL,0,0,,YU,Weekend,none
2024-06-30,09:52:00,Sunday,JANE STATION,EUSC,0,0,W,BD,Weekend,none
2024-06-30,09:53:00,Sunday,OLD MILL STATION,EUSC,0,0,W,BD,Weekend,none
2024-06-30,10:31:00,Sunday,BLOOR STATION,MUIS,0,0,N,YU,Weekend,none
2024-06-30,10:33:00,Sunday,SPADINA YUS STATION,SUDP,0,0,N,YU,Weekend,none
2024-06-30,10:34:00,Sunday,SPADINA BD STATION,SUO,0,0,E,BD,Weekend,none
2024-06-30,10:36:00,Sunday,UNION STATION,SUAE,0,0,,YU,Weekend,none
2024-06-30,11:00:00,Sunday,YORK UNIVERSITY STATIO,MUPAA,0,0,N,YU,Weekend,none
2024-06-30,11:25:00,Sunday,EGLINTON STATION (APPR,SUDP,5,9,S,YU,Weekend,none
2024-06-30,11:50:00,Sunday,CASTLE FRANK STATION,MUTO,0,0,E,BD,Weekend,none
2024-06-30,12:00:00,Sunday,WOODBINE STATION,SUDP,0,0,,BD,Weekend,none
2024-06-30,12:04:00,Sunday,PIONEER VILLAGE STATIO,MUIRS,0,0,,YU,Weekend,none
2024-06-30,13:11:00,Sunday,ST GEORGE YUS STATION,MUPAA,4,8,S,YU,Weekend,none
2024-06-30,13:18:00,Sunday,ISLINGTON STATION,MUPAA,0,0,E,BD,Weekend,none
2024-06-30,13:36:00,Sunday,DUNDAS STATION,SUDP,0,0,,YU,Weekend,none
2024-06-30,13:45:00,Sunday,SPADINA BD STATION,MUO,0,0,,BD,Weekend,none
2024-06-30,14:05:00,Sunday,FINCH STATION,MUTO,3,6,S,YU,Weekend,none
2024-06-30,14:06:00,Sunday,DOWNSVIEW PARK STATION,TUCC,3,7,N,YU,Weekend,none
2024-06-30,14:07:00,Sunday,MAIN STREET STATION,MUIRS,0,0,,BD,Weekend,none
2024-06-30,15:09:00,Sunday,ST GEORGE BD STATION,EUSC,0,0,W,BD,Weekend,evening
2024-06-30,15:21:00,Sunday,JANE STATION,PUMST,0,0,,BD,Weekend,evening
2024-06-30,15:43:00,Sunday,ISLINGTON STATION,SUO,0,0,,BD,Weekend,evening
2024-06-30,15:49:00,Sunday,COLLEGE STATION,MUIRS,0,0,,YU,Weekend,evening
2024-06-30,15:59:00,Sunday,ROSEDALE STATION,MUPAA,4,8,N,YU,Weekend,evening
2024-06-30,16:25:00,Sunday,KENNEDY BD STATION,TUMVS,4,8,E,BD,Weekend,evening
2024-06-30,16:44:00,Sunday,WILSON STATION,SUG,0,0,S,YU,Weekend,evening
2024-06-30,17:28:00,Sunday,VAUGHAN MC STATION,SUDP,0,0,,YU,Weekend,evening
2024-06-30,17:32:00,Sunday,DUNDAS STATION,SUDP,0,0,S,YU,Weekend,evening
2024-06-30,17:47:00,Sunday,EGLINTON STATION,MUPAA,0,0,N,YU,Weekend,evening
2024-06-30,18:04:00,Sunday,DUNDAS STATION,MUIS,0,0,N,YU,Weekend,evening
2024-06-30,18:11:00,Sunday,BAY STATION,MUIRS,0,0,,BD,Weekend,evening
2024-06-30,18:28:00,Sunday,BLOOR STATION,MUPAA,7,11,S,YU,Weekend,evening
2024-06-30,18:28:00,Sunday,ST CLAIR WEST STATION,MUIS,0,0,,YU,Weekend,evening
2024-06-30,18:39:00,Sunday,YONGE BD STATION,SUO,4,9,E,BD,Weekend,evening
2024-06-30,19:29:00,Sunday,QUEEN'S PARK STATION,MUIR,11,17,S,YU,Weekend,none
2024-06-30,20:13:00,Sunday,VICTORIA PARK STATION,SUO,0,0,E,BD,Weekend,none
2024-06-30,20:20:00,Sunday,ST CLAIR WEST STATION,MUIE,5,10,N,YU,Weekend,none
2024-06-30,20:27:00,Sunday,UNION STATION,SUO,0,0,,YU,Weekend,none
2024-06-30,20:35:00,Sunday,SHERBOURNE STATION,SUDP,0,0,,BD,Weekend,none
2024-06-30,20:44:00,Sunday,BLOOR STATION,MUIRS,0,0,S,YU,Weekend,none
2024-06-30,22:00:00,Sunday,YONGE-UNIVERSITY AND B,MUO,0,0,,YU/BD,Weekend,none
2024-06-30,22:01:00,Sunday,YONGE BD STATION,MUDD,10,16,E,BD,Weekend,none
2024-06-30,22:11:00,Sunday,ST GEORGE BD STATION,EUSC,0,0,W,BD,Weekend,none
2024-06-30,22:12:00,Sunday,FINCH WEST STATION,PUMEL,0,0,,YU,Weekend,none
2024-06-30,22:17:00,Sunday,DUNDAS STATION,SUO,0,0,,YU,Weekend,none
2024-06-30,22:19:00,Sunday,KIPLING STATION,MUIR,6,12,E,BD,Weekend,none
2024-06-30,22:51:00,Sunday,KIPLING STATION,PUSSW,0,0,W,BD,Weekend,none
2024-06-30,23:04:00,Sunday,MUSEUM STATION,SUDP,0,0,N,YU,Weekend,none
2024-06-30,23:22:00,Sunday,BROADVIEW STATION,SUAP,0,0,E,BD,Weekend,none
2024-06-30,23:54:00,Sunday,ST GEORGE BD STATION,EUSC,0,0,W,BD,Weekend,none
2024-06-30,23:56:00,Sunday,FINCH STATION,MUI,6,12,S,YU,Weekend,none
2024-06-30,01:13:00,Sunday,CHESTER STATION,MUIS,0,0,,BD,Weekend,none
2024-06-30,01:35:00,Sunday,ST GEORGE BD STATION,EUSC,0,0,W,BD,Weekend,none
2024-06-30,01:37:00,Sunday,BATHURST STATION,MUIS,0,0,,BD,Weekend,none
2024-06-30,01:45:00,Sunday,KIPLING STATION,MUPAA,0,0,E,BD,Weekend,none
2024-06-30,01:55:00,Sunday,BLOOR STATION,PUMO,9,0,N,YU,Weekend,none
2024-06-30,21:41:00,Sunday,SHEPPARD-YONGE STATION,SUAP,0,0,,SHP,Weekend,none
2024-06-30,21:42:00,Sunday,SHEPPARD-YONGE STATION,SUAP,3,11,W,SHP,Weekend,none
2024-07-01,02:06:00,Monday,LAWRENCE WEST STATION,SUUT,0,0,N,YU,Weekday,none
2024-07-01,02:42:00,Monday,VAUGHAN MC STATION,MUIR,0,0,S,YU,Weekday,none
2024-07-01,05:40:00,Monday,HIGH PARK STATION,MUNCA,0,0,,BD,Weekday,none
2024-07-01,05:58:00,Monday,EGLINTON STATION,EUDO,6,12,N,YU,Weekday,none
2024-07-01,07:04:00,Monday,DONLANDS STATION,EUSC,0,0,W,BD,Weekday,morning
2024-07-01,07:15:00,Monday,ST GEORGE BD STATION,EUSC,0,0,W,BD,Weekday,morning
2024-07-01,07:32:00,Monday,VAUGHAN MC STATION,PUOPO,0,0,S,YU,Weekday,morning
2024-07-01,07:35:00,Monday,HIGHWAY 407 STATION,PUOPO,6,12,S,YU,Weekday,morning
2024-07-01,08:11:00,Monday,DOWNSVIEW PARK STATION,PUOPO,0,0,S,YU,Weekday,morning
2024-07-01,08:17:00,Monday,SHEPPARD WEST STATION,PUOPO,6,12,S,YU,Weekday,morning
2024-07-01,08:53:00,Monday,ST GEORGE BD STATION,EUSC,0,0,W,BD,Weekday,morning
2024-07-01,09:12:00,Monday,BATHURST STATION,SUDP,0,0,W,BD,Weekday,none
2024-07-01,09:35:00,Monday,ST CLAIR STATION,MUIR,0,0,N,YU,Weekday,none
2024-07-01,10:05:00,Monday,BROADVIEW STATION,SUO,0,0,,BD,Weekday,none
2024-07-01,10:07:00,Monday,KENNEDY BD STATION,SUO,0,0,,YU,Weekday,none
2024-07-01,11:37:00,Monday,KENNEDY BD STATION,TUMVS,0,0,E,BD,Weekday,none
2024-07-01,12:01:00,Monday,KEELE STATION,PUMEL,0,0,,BD,Weekday,none
2024-07-01,12:40:00,Monday,SHEPPARD STATION,MUIS,0,0,,YU,Weekday,none
2024-07-01,13:11:00,Monday,MAIN STREET STATION,SUDP,3,7,W,BD,Weekday,none
2024-07-01,14:12:00,Monday,WILSON STATION,PUMEL,0,0,,YU,Weekday,none
2024-07-01,14:38:00,Monday,WELLESLEY STATION,MUIR,4,8,S,YU,Weekday,none
2024-07-01,14:40:00,Monday,SUMMERHILL STATION,MUPAA,0,0,S,YU,Weekday,none
2024-07-01,15:16:00,Monday,UNION STATION,SUDP,3,7,S,YU,Weekday,evening
2024-07-01,15:36:00,Monday,WILSON STATION,SUO,0,0,S,YU,Weekday,evening
2024-07-01,16:32:00,Monday,BLOOR STATION,SUSA,0,0,,YU,Weekday,evening
